22.1,43.7,112.14,28.035
10.4,51.02,101.41,25.352
15.9,39.88,128.14,32.034
19.1,50.05,139.68,34.92
33.2,57.17,123.74,30.934
35,60.78,141.43,35.357
34.9,64.71,131.79,32.947
25.7,58.25,95.796,23.949
11.9,47.29,187.68,46.92
9.1,44.98,126.1,31.525
16.4,45,110.16,27.54
16.3,49.16,92.833,23.208
14.6,47.67,120.12,30.031
8.3,50.13,106.84,26.709
4.9,49.06,124.47,31.117
5.3,49.99,75.927,18.982
9.1,51.66,136.95,34.237
29.1,66.67,102.32,25.58
17.3,61.98,112.94,28.235
4.7,61.28,70.986,17.747
9.4,45.33,66.835,16.709
19.7,37.77,66.287,16.572
11.3,36.42,71.175,17.794
25.8,45.74,104.6,26.151
26.1,47.36,109.01,27.252
2.7,44.69,86.269,21.567
7.8,44.1,96.696,24.174
28.3,40.56,95.628,23.907
14.7,40.32,75.607,18.902
2,38.38,68.887,17.222
1.9,36.35,123.7,30.924
1.8,43.25,97.1,24.275
3.7,45.33,88.224,22.056
16.9,44.78,72.723,18.181
18.1,44.54,108.78,27.196
9.2,45.88,86.326,21.581
2.9,40.06,76.797,19.199
1.3,34.11,84.147,21.037
1.3,44.39,114.56,28.64
1.3,47.41,98.587,24.647
1.3,50.52,119.13,29.783
1.5,53.08,123.41,30.853
3.1,54.77,118.48,29.62
6.5,50.5,93.195,23.299
22.5,46.52,165.3,41.325
69.5,45.09,79.202,19.801
80.8,44.11,82.78,20.695
85.9,48.07,122.7,30.675
85.3,45.24,123.12,30.78
87.5,44.91,94.602,23.65
87.6,45.54,88.617,22.154
83.3,45.06,47.74,11.935
78.1,44.04,100.02,25.005
63.6,55.23,132.78,33.195
71.9,51.34,88.823,22.206
76.5,42.16,79.74,19.935
71.2,47.98,74.68,18.67
78,44.83,77.7,19.425
81.1,50,151.72,37.93
79.7,50.23,109.33,27.334
37.9,53.91,92,23
13,50.43,125.36,31.34
6.8,56.24,161.74,40.434
1,48.36,220.74,55.185
0,51.33,86.18,21.545
0,55,81.66,20.415
0,50.22,74.62,18.655
1.8,54.98,125.94,31.485
2.1,59.87,86.04,21.51
2.9,61.48,198.88,49.719
4.4,52.69,71.4,17.85
9.2,55.65,119.3,29.825
5.8,56.99,131.32,32.83
6,53.83,102.6,25.65
7.2,53.61,94.52,23.63
11.8,52.62,158.32,39.58
15.9,53.6,92.82,23.205
11,50.74,75.046,18.761
15.6,43.45,65.586,16.396
9,40.84,66.466,16.616
4.4,57.81,135.58,33.896
5.1,55.34,91.5,22.875
3.7,51.11,111.44,27.86
3,51.6,91.74,22.935
2.6,47.78,73.4,18.35
2.2,39.5,60.14,15.035
2.4,34.21,56.24,14.06
3.5,50.66,103.94,25.985
4.7,47.14,76.96,19.24
12.8,45.3,85.178,21.295
17.8,48.35,76.586,19.147
18.9,41.47,74.36,18.59
17,35.08,69.94,17.485
16.2,38.62,71.98,17.995
11.4,50.32,110.1,27.525
11,59.02,129.59,32.397
6.8,60.87,94.54,23.635
6.9,62.53,177.8,44.45
5.5,58.51,82.86,20.715
4.3,46.71,72.858,18.214
6.5,50.27,67.92,16.98
8.8,65.11,82.995,20.749
7.8,58.65,115.94,28.985
20.9,54.5,97.278,24.32
29,51.34,94.161,23.54
17.6,42.84,84.88,21.22
11.3,39.67,70.54,17.635
8.2,36.67,62.722,15.68
6.7,57.81,121.59,30.397
6.7,61.46,105.5,26.375
6.1,58.17,77.935,19.484
6.3,58.02,130.58,32.644
7,50.82,83.86,20.965
8.2,37.26,50.8,12.7
14.3,35.49,55.767,13.942
24.9,60.38,130.47,32.618
35.5,65.03,89.961,22.49
37.8,54.67,108.72,27.18
28.3,49.66,137.12,34.28
25,51.27,101.91,25.478
21,38.03,69.14,17.285
17.8,38.45,99.023,24.756
11.8,47.26,140.3,35.076
7.3,47.1,142.8,35.7
5.6,46.97,98.193,24.548
4,48.96,173.74,43.435
3.3,43.78,86.986,21.746
4.5,35.3,73.336,18.334
4.2,32.4,62.216,15.554
4.1,45.87,82.8,20.7
4.7,43.41,90.14,22.535
5.4,42.29,68.48,17.12
5.1,32.2,51.517,12.879
4.8,39.07,67.629,16.907
4.7,32.75,64.96,16.24
5,34.66,69.559,17.39
5.9,50.3,103.26,25.815
7.2,46.84,99.852,24.963
10.1,47.22,153.66,38.415
7.2,47.55,145.78,36.445
8.8,55.4,143,35.75
6.1,43.84,81.556,20.389
6,36.51,108.42,27.105
10.1,50.42,62.542,15.635
6.7,49.03,61.309,15.327
6.2,44.5,110.26,27.565
9.4,43.11,112.62,28.155
30.6,36.75,72,18
42.6,41.06,88.967,22.242
43.1,35.09,125.79,31.447
29.7,58.07,161.09,40.272
19.8,67.07,196.64,49.16
15.9,64.65,123.61,30.902
8.9,52.28,67.717,16.929
5.4,37.6,69.86,17.465
6.4,37.57,57.573,14.393
6.8,60.28,185.73,46.434
6.8,76.58,212.02,53.004
7,65.38,98.813,24.703
7.9,46.55,136.81,34.202
10.9,67.59,124.6,31.15
30,52.82,69.428,17.357
42.2,43.76,68.426,17.107
13.7,44.75,105.78,26.446
9.6,63.21,162.73,40.682
9.8,49.91,92.975,23.244
4.2,46.26,61.078,15.269
13.6,44.53,55.531,13.883
13.9,30.87,38.9,9.725
10.4,21.43,35.76,8.94
9,22.38,41.302,10.325
13.4,21.43,42.768,10.692
12.3,23.22,45.541,11.385
5.3,37.99,103.36,25.84
7.3,55,150.66,37.665
14.8,60.51,90.361,22.59
14.7,59.76,51.272,12.818
69.1,57.61,146.8,36.7
86.2,61.06,225.46,56.365
81.8,51.26,106.7,26.674
78.8,51.11,61.56,15.39
65.2,48.06,121.12,30.28
61.8,57.32,80.5,20.125
73.4,79.1,119.59,29.897
53.1,53.97,110.16,27.54
72.6,43.92,110.78,27.694
71.3,44.62,135.12,33.781
72.5,65.47,150.12,37.53
71.4,64.22,184.84,46.21
76.8,56.59,165.61,41.402
77.1,60.25,168.38,42.095
84.1,73.37,179.76,44.94
84.1,73,177.55,44.388
80.3,66.38,144.43,36.107
76.5,57.76,122.71,30.678
74.1,70.13,137.92,34.48
73.4,79.15,135.44,33.86
65.9,69.33,127.66,31.915
50.8,67.04,172.21,43.053
11.9,59.01,124.36,31.09
18.8,53.76,124.22,31.055
72.8,56.28,123.37,30.842
75.6,54.77,96.64,24.16
65.7,51.75,152.84,38.21
17.3,56.02,98.86,24.715
7.7,45.12,113.96,28.49
9.5,41.35,145.16,36.29
13.1,49.78,101.2,25.3
15.9,44.82,128.34,32.085
27,47.92,80.457,20.114
49.7,54.09,85.726,21.431
86.7,54.21,72.7,18.175
86.8,43.51,112.44,28.11
80.2,38.51,72.96,18.24
51.4,55.79,125.04,31.26
44.3,55,135.42,33.855
67.4,62.01,92.08,23.02
84.8,48.89,85.6,21.4
81.3,44.4,106.96,26.74
69.2,37.02,78,19.5
62.1,36.96,132.33,33.082
53.6,40,67.56,16.89
60.7,51.94,138.14,34.535
74.9,49.05,87.7,21.925
80.2,48,79.76,19.94
83,46,75.04,18.76
83.2,45.71,71.86,17.965
69.6,40.19,75.9,18.975
44.4,29.51,52.06,13.015
30.8,38.01,56.3,14.075
22.4,29.31,53.24,13.31
24.8,37.61,64.44,16.11
10,36,85.02,21.255
33.2,33,53.92,13.48
64,30,60.4,15.1
70.6,33,62.7,15.675
74.5,47.47,108.36,27.09
74.9,45.16,84.66,21.165
76.9,43.47,129.12,32.28
80.6,42,73.24,18.31
83.2,47,74.96,18.74
55.8,44,91.16,22.79
36.1,40,59.64,14.91
16.5,42.51,71.88,17.97
4.1,48,117.08,29.27
4,50,86.1,21.525
4.1,49.36,90.78,22.695
6.5,41.51,78.82,19.705
4.6,40,62.52,15.63
11.5,50,153.76,38.44
28.9,51.97,114.86,28.715
20.9,49,96.264,24.066
5.8,43,83.266,20.816
4,39.94,76.114,19.029
4.5,36.75,68.44,17.11
5.2,27.78,52.14,13.035
6,33.69,53.588,13.397
6.9,36.07,85.86,21.465
7.5,43.03,110.76,27.69
6.8,42.77,66.824,16.706
6.4,42.93,82.479,20.62
7.1,43.71,89.46,22.365
7.3,43.99,109.76,27.44
5.7,61,105.56,26.39
5.6,56.26,94.52,23.63
8.2,50.11,77.04,19.26
12.1,45.95,75.734,18.933
16,49.49,86.86,21.715
8.7,45.52,164.74,41.185
7.4,40.58,144.68,36.17
9.3,44.05,86.52,21.63
39.6,55,121.66,30.415
37,46.46,128.76,32.19
18.6,48.94,97.415,24.354
28.3,50.4,104.36,26.09
22.9,44.5,56.967,14.242
24.7,52.2,101.7,25.425
38.9,64.6,75.94,18.985
36.4,56.31,87.649,21.912
38.1,46.68,74.28,18.57
69.8,48.9,133.16,33.29
85.8,52,102.04,25.511
88.6,48,127.62,31.905
89.2,45.71,154.58,38.645
89.2,41.43,90.76,22.69
87.8,48.82,114.06,28.515
88,52.19,81.62,20.405
86.4,46.77,125.92,31.48
87.1,44.6,101.7,25.424
89,44.65,122.16,30.54
83.8,42.43,159.62,39.905
70.8,49.58,187.72,46.93
47.3,49.34,86.89,21.722
27.8,53.06,79.64,19.91
30.6,45.88,122.28,30.57
28.7,57.83,131.22,32.805
10,60.71,77.74,19.435
2.9,55.2,97.58,24.395
4.2,62.19,156.48,39.12
9,66.33,109.7,27.424
15.6,68.31,115.29,28.823
22.9,60.49,148.28,37.07
52.1,66.77,115.63,28.908
46.4,60.59,88.48,22.12
29.8,57.6,123.92,30.981
9.4,62.04,229.64,57.41
2.4,64.66,138.38,34.596
2.1,56.94,85.287,21.322
5.2,60,110.13,27.534
36.9,63.15,138.16,34.54
36.7,64.09,81.865,20.466
22.7,67.82,111.53,27.883
16.9,77.29,163.05,40.764
27.8,67.5,106.25,26.561
25.2,64.26,95.041,23.76
8.7,57.34,99.08,24.77
2.5,57.74,183.88,45.97
1.8,52,77.815,19.454
2.4,48.04,58.96,14.74
18.8,51.1,61.86,15.465
4.4,60.4,78.756,19.689
2.7,51.01,60.779,15.195
7.9,48.89,76.164,19.041
8,40.16,89.717,22.429
8.3,42.15,75.4,18.85
10.5,36.07,67.48,16.87
4,36.49,58.54,14.635
1.7,52.64,156.7,39.175
2.1,65.24,129.9,32.475
2.5,72.18,103.01,25.753
2.5,55,118.42,29.605
6.9,40,71.76,17.94
3.9,37.56,57.62,14.405
2,40.13,59.74,14.935
2.4,57.28,124.24,31.06
3.3,62.25,108.88,27.22
3,68.29,117.6,29.4
3.9,60.88,129.66,32.415
4.5,62.06,117.86,29.466
3.4,49.62,82.96,20.74
2.7,40.78,47.2,11.8
2.6,57.82,125.2,31.3
3,56.27,126.56,31.64
3.1,59,170.77,42.692
2.7,56.32,133.58,33.395
2.7,53.32,82.44,20.61
3,33.69,88.333,22.083
3.4,32.98,51.467,12.867
3.6,49.74,101.72,25.43
3.6,47.82,121.36,30.34
3.3,56.6,91.113,22.778
3.6,55.92,96.375,24.094
5.4,54.43,60.124,15.031
3.8,42.86,80.998,20.25
4,41.79,59.284,14.821
2.8,46.02,154.64,38.66
3.1,48.94,70.758,17.69
6.2,44.44,64.641,16.16
12.2,47.45,70.003,17.501
10.1,43.76,94.725,23.681
6.4,44.11,98.931,24.733
9.1,43.21,124.14,31.035
6.7,50.99,91.84,22.96
7.4,49.56,124.62,31.155
11.3,48.53,96.78,24.195
15.1,47.32,99.921,24.98
23.7,44.88,144,36
31.8,50.08,115.42,28.854
40.4,42.74,80.935,20.234
41.9,50.8,144.36,36.09
48.5,57.55,147.28,36.821
32.3,61.44,120.4,30.1
35.1,65.47,120.54,30.135
34.6,59.71,91.46,22.865
30.9,46.79,148.08,37.02
36.7,45.37,132.84,33.21
60.9,46.77,103.28,25.82
50.7,50.64,109.7,27.425
59.9,50.64,97.571,24.393
52.2,52.75,91.139,22.785
57.1,51.36,91.771,22.943
74.6,53.98,64.773,16.193
97.1,53.62,133.99,33.497
97.1,66.43,100.54,25.135
96,59.94,113.75,28.439
90.9,57.4,80.281,20.07
89.7,43.68,51.099,12.775
92.6,37.41,61.224,15.306
93.7,37.9,50.369,12.592
90.3,46.58,114.48,28.62
89.4,49.37,103.94,25.985
88.9,44.71,71.363,17.841
88.2,43.79,97.177,24.294
86.4,41.42,82.765,20.691
82.5,39.41,84.021,21.005
90,36.86,53.654,13.414
90.9,35.52,90.167,22.542
91.6,43.3,73.598,18.4
89.7,44.2,78.28,19.57
87.2,42.13,74.962,18.741
86.6,43.6,109.08,27.27
85.6,42.9,94.364,23.591
87.2,39.21,56.585,14.146
87.4,33.12,62.28,15.57
84.3,43.3,77.72,19.43
84.5,46.44,98.56,24.64
76.3,47.43,91.32,22.83
60.6,48.53,102.96,25.74
34.4,48.32,100.77,25.193
34,47.71,98.804,24.701
54.4,43.99,100.96,25.24
80.3,41.57,78.399,19.6
83.8,40.98,74.3,18.575
83.3,44.12,80.4,20.1
74.1,40.51,82.7,20.675
73.4,38.67,78.184,19.546
39.4,39.34,74.144,18.536
24.6,36.64,40.64,10.16
52.9,38.69,78,19.5
68.7,44.6,92.92,23.23
69.4,42.73,81.354,20.338
58.9,36.66,74.02,18.505
3.4,42.96,58.014,14.503
3.6,38.39,71.26,17.815
3.6,40.68,88.06,22.015
4.6,41.02,79.02,19.755
5.1,46.31,81.7,20.425
4.8,41.96,62.44,15.61
6.2,45.57,108.65,27.163
7.1,41.67,156.8,39.199
9.3,42.56,72.84,18.21
12.1,48.4,61.92,15.48
9.3,42.11,45.7,11.425
4.3,45,71.958,17.99
3.7,49.22,75.84,18.96
4.1,50.04,101.95,25.488
9.5,45.47,78.64,19.66
42.4,44.4,79.58,19.895
47.1,46.66,78.44,19.61
45.8,44.86,87.02,21.755
43.2,42.5,76.26,19.065
53.2,41.29,99.12,24.78
61.2,42,73.169,18.292
63.2,37.5,65.318,16.33
67,34,58.114,14.529
71.9,33.28,54.8,13.7
67.3,39.95,87.683,21.921
66.8,44.16,72.18,18.045
74.3,42.2,73.24,18.31
90.9,42.78,84.88,21.22
91.2,38.93,71.72,17.93
86.2,32.03,50.24,12.56
73,30.67,52.74,13.185
44.6,38.97,66.2,16.55
26.3,39.08,65.4,16.35
19,38.99,68.4,17.1
13.7,39.59,51.58,12.895
29.3,38.13,72.3,18.075
39.8,32.59,67.54,16.885
90.7,34.16,67.96,16.99
92.6,42.9,76.24,19.06
90.6,44.04,128.11,32.028
90.2,46.12,74.06,18.515
84.4,49.79,89.56,22.39
80.5,45.87,77.34,19.335
88.5,40.04,102.41,25.602
87.5,40.37,71.84,17.96
89.4,47.77,77.54,19.385
91.6,43.83,89.902,22.475
89.1,42.04,79.375,19.844
85.6,42.73,82.98,20.745
84.3,39.89,81.06,20.265
82.8,37.3,105.74,26.435
82.6,35.16,54.44,13.61
83.3,45.83,94.335,23.584
83.2,53,58.44,14.61
79.1,49.95,56.258,14.064
54,48.49,80.54,20.135
32.8,44.85,78.647,19.662
14.8,35.36,52.912,13.228
34.3,34.39,44.689,11.172
60.4,49.06,99.987,24.997
81.4,54.48,88.614,22.153
76.6,46.92,88.02,22.005
21.6,43.94,79.24,19.81
7.2,46.83,100.38,25.095
5.1,36.36,65.312,16.328
17.3,36.1,60.343,15.086
14.4,41.4,58.707,14.677
5,39.65,84.174,21.044
5.1,36.23,98.896,24.724
5.3,34.87,92.56,23.14
5.4,35.26,88.53,22.132
5.2,32.02,66.06,16.515
5,30.08,50.795,12.699
5.7,34.84,66.872,16.718
7,32.95,77.64,19.41
9.6,35.98,56.62,14.155
16.5,27.96,50.772,12.693
26.3,34.67,69.607,17.402
12.3,30.86,50.111,12.528
61.6,32.71,77.203,19.301
56.4,40.91,83.54,20.885
56,38.81,58.622,14.656
47.9,36.37,137.4,34.35
34.4,36.12,139.04,34.76
27.4,43.32,93.809,23.452
16.2,35.75,82.11,20.528
15.6,32.55,59.379,14.845
8.5,37.35,57.714,14.428
7.2,35.7,54.344,13.586
6.5,40.44,89.122,22.28
11.8,33.79,88.701,22.175
4.7,32.83,60.71,15.177
4.8,37.61,77.612,19.403
5.1,32.01,99.187,24.797
5.4,48.25,108.09,27.023
5.2,53,132.9,33.225
5.5,51.2,124.44,31.111
8.2,36.88,58.497,14.624
14.6,33.1,64.583,16.146
16.8,32.44,69.81,17.452
31.6,50.45,145.79,36.448
18.9,60.62,174.98,43.745
24.1,53.18,88.883,22.221
29.9,36.31,117.61,29.403
21.7,57.89,95.8,23.95
28.6,42.77,101.8,25.451
44.6,40.63,99.22,24.805
49,40.8,108.8,27.199
39.6,51.56,169.09,42.273
45.5,39.12,79.275,19.819
77.9,37.16,59,14.75
83.6,36.63,58.096,14.524
93.1,27.85,48.994,12.249
89.7,19.26,31.34,7.835
54.1,18.44,35.66,8.915
95.5,18.04,29.64,7.41
95.1,20.08,33.242,8.3104
54.2,29,46.659,11.665
24.6,41.67,105.62,26.405
23.5,48.65,54.004,13.501
23,47.88,50.981,12.745
21.9,38.71,139.9,34.975
21.6,45.91,116.95,29.237
20.7,36.48,57.447,14.362
33.4,35,45.06,11.265
41.4,32.66,66.589,16.647
42.2,46.51,61.651,15.413
41.9,66.14,78.625,19.656
49.7,40.74,110.47,27.618
66.5,35.43,76.6,19.15
87.7,32.27,105.63,26.408
86.1,46.53,138.86,34.715
87,44.2,110.56,27.64
86.3,42.45,83.643,20.911
86.1,47.74,133.84,33.46
89.4,58.09,163.1,40.775
79.1,59.5,137.91,34.477
51.9,48.6,96.194,24.048
70.4,49.06,57.705,14.426
87.9,56.18,118.84,29.71
78.6,64.06,115.04,28.76
37.8,54.91,132.52,33.13
27.4,54.72,186.6,46.65
30.1,45.78,116.14,29.035
21.5,39.54,100.62,25.155
23.1,43.68,63.16,15.79
23.1,42.49,77.68,19.42
23.9,38.67,112.62,28.155
33.8,46.51,85.9,21.475
46.1,36.72,86.14,21.535
86.1,35.2,125.5,31.375
91.8,37.36,76.16,19.04
90.6,36.43,64.28,16.07
90,37.25,56.66,14.165
89.1,40.79,78.7,19.675
87.7,40.94,66.06,16.515
84.3,35.01,55.16,13.79
87.4,32.78,50.42,12.605
86.7,44.62,67.799,16.95
84.9,42.07,62.08,15.52
84.3,44.97,72.1,18.025
81.9,36.01,59.56,14.89
46.3,33,48.46,12.115
16.3,28.09,65.68,16.42
16.4,27.56,52.36,13.09
16.9,29.23,59.1,14.775
17.6,36.62,47.98,11.995
17.2,36.83,59.5,14.875
74.4,35.93,84.68,21.17
74.9,33.51,58.6,14.65
35.3,36.82,73.1,18.275
21.7,29.99,62.44,15.61
17.5,24.47,39.54,9.885
15.5,26.69,35.808,8.9519
8,25.17,34.6,8.65
11.5,27.18,47.08,11.77
36.6,26.7,50.64,12.66
53.2,25.77,49.26,12.315
35.4,25,47.44,11.86
17.4,25.19,48.06,12.015
26.7,34.4,57.84,14.46
53,34.62,69.82,17.455
68.7,33.43,67.96,16.99
67.2,28.61,79.16,19.79
58.8,35,77.76,19.44
88.7,30,86.86,21.715
90.7,28.63,53.68,13.42
84.7,32.39,55.2,13.8
69.4,40,94.72,23.68
60.6,40.22,71,17.75
50.5,39.62,58.9,14.725
75.9,35.59,59.12,14.78
59.2,30.69,64.38,16.095
43.6,36.81,103.1,25.775
45.2,40.22,108.56,27.14
59.9,40.22,73.939,18.485
69.7,35,50.04,12.51
61,29.04,57.932,14.483
69.1,28,51.36,12.84
81.6,24.62,47.24,11.81
75.9,26.56,49.84,12.46
68.4,30.43,54.72,13.68
81,34.8,86.46,21.615
79.4,37.01,65.787,16.447
71.1,38.58,70.443,17.611
68,37.97,83.46,20.865
61.1,35.56,134.04,33.51
55.5,45.66,79.22,19.805
51.2,44.7,88.32,22.08
60.3,39.86,54.92,13.73
69.8,35.47,64.649,16.162
69.1,39.47,74.5,18.625
56.4,37.99,122.42,30.605
39.7,32.07,80.42,20.105
47.4,37.97,96.6,24.15
70.1,45,89.04,22.26
27.2,34.78,76.96,19.24
7.2,39.9,89.154,22.288
9,42.14,87.24,21.81
10.6,34.95,47.037,11.759
12.1,39.24,55.454,13.863
10.3,45,61.92,15.48
8.9,47.37,93.84,23.46
9.3,36.83,50.8,12.7
12.7,38.51,69.66,17.415
22.9,41,69.426,17.356
24.5,40,99.06,24.765
19.1,33.1,92.5,23.125
23.6,31.16,68.72,17.18
36.8,40.93,61.6,15.4
34.5,44,68.4,17.1
16.9,29.31,50.56,12.64
9.8,29.11,49.46,12.365
34,36.18,125.16,31.29
45.1,30.74,79.68,19.92
44.3,37.41,146.82,36.705
23,41.32,69.94,17.485
30,45.69,47.24,11.81
35.1,33.38,59.06,14.765
32.8,40.14,109.62,27.405
31.6,45.45,61.586,15.396
16.5,42.71,71.54,17.885
7.5,48.42,114.68,28.67
5.5,53.27,65.264,16.316
5.9,52.98,94.46,23.615
15.8,46.51,109.43,27.359
16.9,53.89,85.749,21.437
15.1,49.72,116.44,29.11
26.9,44.59,132.18,33.045
33.5,40.11,79.48,19.87
51.3,49.12,103.22,25.805
21.7,42.92,63.741,15.935
5.2,49.04,83.513,20.878
6.6,44.78,85.68,21.42
7.4,49.29,73.498,18.375
11,55.47,106.1,26.525
13.9,60.96,138.34,34.585
14.2,55.11,91.187,22.797
9.2,51.67,105.57,26.392
17.8,44.63,77.837,19.459
59.1,46.18,96.989,24.247
90.5,40.62,79.72,19.93
88.5,36.51,47.841,11.96
90.9,38.3,63.774,15.944
92.9,43.87,43.721,10.93
91.4,40.99,38.46,9.615
90.3,36.18,60.66,15.165
90,30.11,58.7,14.675
92,32.89,55.04,13.76
93.7,28.51,49.76,12.44
93.3,29.3,35.92,8.98
92.5,40,65.43,16.357
92.9,53.93,89.66,22.415
95.2,62.63,110.97,27.742
97,44.7,67.36,16.84
94.9,33.42,54.22,13.555
93.9,29.5,40.74,10.185
92.7,28.43,59.3,14.825
91.3,42.65,116.28,29.07
89.5,50.4,92.26,23.065
89.6,54.02,93.7,23.425
82.5,51.82,84.643,21.161
53.3,57.03,75.056,18.764
33.7,34.65,64.6,16.15
33.4,30.86,40.78,10.195
67.2,43.03,69.24,17.31
89.1,40.4,129.14,32.285
59,41.97,90.86,22.715
15.1,40.37,119.36,29.84
5.9,40.5,66.7,16.675
3.7,29.82,44.74,11.185
3.6,26.44,43.18,10.795
4,36.9,62.4,15.6
5,34.01,71.46,17.865
4.3,41.99,85.508,21.377
3.3,42.54,70.956,17.739
5.7,42.45,61.745,15.436
25.4,35.25,70.771,17.693
29.3,37.09,68.887,17.222
27.9,39.52,77.876,19.469
16.4,43.08,71.863,17.966
12,34.44,65.798,16.449
13.3,36.04,73.545,18.386
20.1,34.48,75.92,18.98
31.6,36.62,86.74,21.685
23.6,36.64,103.24,25.81
11.8,43.23,79.96,19.99
8.5,42.66,111.46,27.865
9.4,40.45,95.88,23.97
4.5,39.19,80.04,20.01
11.1,36.69,76.24,19.06
18.6,42.95,82.1,20.525
13.9,37.78,71.98,17.995
24.4,45.64,112.38,28.095
21.6,46.76,68.021,17.005
19.3,50.48,93.179,23.295
4.6,53.26,121.22,30.305
4.2,47.21,85.3,21.325
5.1,40.09,75.2,18.8
6.1,38.43,79.14,19.785
8.5,38.3,80.24,20.06
10.9,43.87,76.218,19.055
17,41.01,81.76,20.44
6.9,45,125.18,31.295
5.3,41.52,99.84,24.96
5.2,45.72,49.95,12.487
5.9,44.03,82.852,20.713
7.7,51.05,89.955,22.489
5.9,51.08,93.929,23.482
23.5,49.05,88.441,22.11
10.8,36.38,24.204,6.051
7.5,30.2,61.9,15.475
4,29.17,30.1,7.525
4,36.89,58.72,14.68
4,39.32,69.96,17.49
4,38.44,87.09,21.772
4.2,38.1,61.847,15.462
22,34.31,68.965,17.241
28,32.4,63.493,15.873
22,33.91,36.821,9.2051
45.9,31.07,60.84,15.21
79.6,36.61,56.89,14.222
79.2,37.02,68.14,17.035
85.8,33.95,81.517,20.379
91.1,36.57,88.7,22.175
90.9,36.36,76.513,19.128
91.3,32.22,42.08,10.52
92.5,26.74,39.68,9.92
93.6,33.88,70.16,17.54
91.5,35.93,75.32,18.83
71,37.68,73.8,18.45
36.4,38.1,87.42,21.855
34.7,39.18,107.71,26.928
82,38,72.605,18.151
89.5,37.42,104.03,26.007
89.5,34.3,110.21,27.553
89.9,33.3,60.999,15.25
80.2,33.43,75.54,18.885
82.4,32.12,73.6,18.4
85.7,32.33,68.76,17.19
81.9,33.92,85.017,21.254
80.8,29.97,50.92,12.73
80.5,31.64,67.84,16.96
85.4,37.95,76.9,19.225
87.1,37.61,79.447,19.862
84.6,32.58,76.14,19.035
87.9,37.13,73.06,18.265
88.3,32.97,74.56,18.64
87.4,34.22,74.34,18.585
87,34.14,80.56,20.14
86.8,38.2,79.56,19.89
87,35.46,74.34,18.585
87.3,38.56,77.68,19.42
87.9,37.32,129,32.251
90.1,38,68.74,17.185
90.1,38,34.86,8.715
93.4,35.46,41.76,10.44
86.9,38,52.268,13.067
88.3,39.97,70.84,17.71
87.8,41,89.696,22.424
87.7,38.36,101.6,25.4
87.9,38,85.94,21.485
73,37.79,73.22,18.305
33.5,36.97,81.76,20.44
13.3,36.43,71.66,17.915
26,35.86,76.86,19.215
25.9,36.27,59.2,14.8
29.2,32.22,51.296,12.824
43.2,29.28,42.72,10.68
69.1,28.27,49.08,12.27
86.8,34.08,57.54,14.385
85.2,36.94,45.14,11.285
64.8,35,40.54,10.135
60.6,35.46,51.24,12.81
71.8,33.03,37.96,9.49
80.5,28.01,52.5,13.125
90.5,27.53,69.8,17.45
87.2,32.77,55.76,13.94
88.8,33.93,54.64,13.66
81.7,34.3,51.74,12.935
77,34,60.2,15.05
90.2,32,66.2,16.55
85.7,29.24,61.64,15.41
50.7,30,63.539,15.885
10.1,35.1,58.16,14.54
87.9,35.76,81.16,20.29
94.2,36.5,48.06,12.015
94.6,39.88,68.877,17.219
93.4,38.42,70.6,17.65
93.9,35.2,77.599,19.4
96.5,35.53,52.971,13.243
97.1,39,48.96,12.24
96.8,37.12,63.151,15.788
97.1,35.46,48.131,12.033
97.1,35.15,50.264,12.566
97.1,33.46,69.84,17.46
97.1,31.63,61.6,15.4
97.1,31.25,52.359,13.09
97.1,39,41.779,10.445
97.1,45,37.251,9.3128
97.1,40.3,41.659,10.415
97.1,38.06,62.84,15.71
97.1,37.1,58.657,14.664
96.8,32,47.827,11.957
96.8,31.64,43.56,10.89
97,41.13,72.436,18.109
94.2,44.04,67.437,16.859
93.3,35.92,66,16.5
92.8,34.53,44.52,11.13
95.2,37.65,43.9,10.975
93.8,32.82,57.522,14.381
92.2,33.01,42.853,10.713
87.2,32.74,41.899,10.475
81.8,31.75,39.946,9.9865
85.9,28.64,50.54,12.635
95.6,27.27,63,15.75
97.1,28.78,58.396,14.599
97,27.81,56.689,14.172
96.9,27.34,46.66,11.665
84.5,27.63,52.14,13.035
86.8,27.34,40.022,10.006
89.5,28.8,30.941,7.7354
85.1,25,60.214,15.054
78.3,31.05,48.536,12.134
87.9,27.85,27.54,6.885
92.7,28.48,58.49,14.623
94.5,32.54,42.66,10.665
93.9,30.08,51.08,12.77
90,28.95,65.28,16.32
91.3,28.13,66.773,16.693
95.2,34.03,66.977,16.744
94,32.08,62.214,15.553
93.2,28.36,48.909,12.227
52.5,28.61,51.313,12.828
18.8,27.12,51.511,12.878
17.6,40.34,55.18,13.795
21.6,28.12,51.933,12.983
23.3,29.14,47.916,11.979
29.9,29.95,65.98,16.495
63.6,26.69,59.351,14.838
92.4,34.6,72.123,18.031
90.9,36.54,62.252,15.563
73.1,32.4,77.952,19.488
82.2,28.98,62.776,15.694
53.3,26.86,66.633,16.658
41.8,27.96,80.671,20.168
25.9,33.44,144.51,36.127
21.5,40.5,113.14,28.286
11.6,37.2,60.645,15.161
10,27.69,62.868,15.717
27.2,45.55,84.06,21.015
28.2,34.18,83.774,20.943
31.9,35.31,61.279,15.32
83.9,34.46,64.573,16.143
